    ret_val = self.execute_command("SUBSCRIBE", *new_channels.keys())
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\client.py", line 860, in execute_command
    self.connection = self.connection_pool.get_connection()
                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\utils.py", line 195, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 1533, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 380, in connect
    self.connect_check_health(check_health=True)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 397, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 389, in connect_check_health
    sock = self.retry.call_with_retry(
        lambda: self._connect(), lambda error: self.disconnect(error)
    )
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\retry.py", line 105, in call_with_retry
    return do()
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 390, in <lambda>
    lambda: self._connect(), lambda error: self.disconnect(error)
            ~~~~~~~~~~~~~^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 803, in _connect
    raise err
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 787, in _connect
    sock.connect(socket_address)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\kombu\connection.py", line 472, in _reraise_as_library_errors
    yield
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\app\base.py", line 929, in send_task
    self.backend.on_task_call(P, task_id)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 378, in on_task_call
    self.result_consumer.consume_from(task_id)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 169, in consume_from
    return self.start(task_id)
           ~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 147, in start
    self._consume_from(initial_task_id)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 176, in _consume_from
    with self.reconnect_on_error():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 130, in reconnect_on_error
    self._ensure(self._reconnect_pubsub, ())
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 389, in ensure
    return retry_over_time(
        fun, self.connection_errors, args, {},
        partial(self.on_connection_error, max_retries),
        **retry_policy)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\kombu\utils\functional.py", line 318, in retry_over_time
    return fun(*args, **kwargs)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\celery\backends\redis.py", line 106, in _reconnect_pubsub
    metas = self.backend.client.mget(self.subscribed_to)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\commands\core.py", line 1994, in mget
    return self.execute_command("MGET", *args, **options)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\client.py", line 621, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\client.py", line 627, in _execute_command
    conn = self.connection or pool.get_connection()
                              ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\utils.py", line 195, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 1533, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 380, in connect
    self.connect_check_health(check_health=True)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\redis\connection.py", line 397, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\django_ratelimit\decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\Mr\Documents\SIH-Prototype-CIRCAD\circad\backend\api\views.py", line 40, in upload_dcrm
    task = analyze_file_task.delay(dcrm.id)
